timestamp,likes,comments,hasImages,postUrl,text
"2026-07-14T15:23:17.485+08:00","1","0",yes,"","📢 As Chinese AI players like DeepSeek ramp up in-house chip efforts amid supply constraints, NVIDIA’s long-delayed H200 China imports appear close to approval—but with allocations expected to fall below 200K, less than half of requested volume.  👀 Notably, beyond the limited supply, Beijing is also expected to impose strict rules on how H200 can be used, as the chips are reportedly reserved for AI model training.  💡More: https://buff.ly/WQoi7cD 🔗   hashtag #NVIDIA"
"2026-07-14T15:23:17.485+08:00","1","0",yes,"","[News] China Reportedly to Allow NVIDIA H200 Imports, but Approvals May Fall Below 200K Chips"
"2026-07-14T15:23:17.485+08:00","9","0",yes,"","💡 imec's latest roadmap extends to 0.3nm A3 by 2038—but the bigger takeaway is that traditional transistor scaling may reach its limits after A10, driving the shift toward new architectures.   👀 The roadmap reportedly also suggests that achieving the A3 targets may require Hyper-NA EUV lithography.  💡More: https://buff.ly/L7DOIPz 🔗   hashtag #imec  hashtag #EUV"
"2026-07-14T15:23:17.485+08:00","9","0",yes,"","[News] imec Roadmap Extends to A3 by 2038; Chip Density Gains Shift Beyond Traditional Transistor Scaling"
"2026-07-14T15:23:17.485+08:00","5","0",yes,"","👀 TSMC's photonic integrated circuit capacity is projected to reach 25K wafers/month by 2028, with NVIDIA, Broadcom, and AMD reportedly leading the first wave of COUPE customers. Could this mark the next inflection point for CPO?  🚀 As capacity expands further in 2028, CPO projects from customers such as MediaTek, Marvell, and Ayar Labs could also enter TSMC’s volume production platform.  💡More: https://buff.ly/7os3ofA 🔗   hashtag #TSMC  hashtag #CPO  hashtag #siliconphotonics"
"2026-07-14T15:23:17.485+08:00","5","0",yes,"","[News] TSMC PIC Capacity Seen Surging to 25K Wafers/Month by 2028; NVIDIA, Broadcom Eyed as Early COUPE Customers"
"2026-07-14T15:23:27.222+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480561441285156864/","Gold claws back above a key level after weeks of pullback📈. Softer Fed rate-hike bets are underpinning the rebound — can this bull run keep going? 👉 https://buff.ly/lqKs1eC  hashtag #DataTrack"
"2026-07-14T15:23:27.222+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480546330612961281/","Gold Rebounds Above USD 4,000 as Central Bank Buying Supports the Long-Term Bullish Trend | DataTrack"
"2026-07-14T15:23:27.222+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480516148246257664/","💥 Following AI model leaders OpenAI and Anthropic, China’s DeepSeek is reportedly developing its own in-house inference AI chip — a move aimed not only at reducing reliance on NVIDIA, but also limiting dependence on domestic supplier Huawei.  🤔 Meanwhile, China’s Zhipu AI is reportedly turning to ASICs to reduce its reliance on NVIDIA GPUs, seeking partnerships with domestic chip designers.  💡More: https://buff.ly/rXZBEEc 🔗   hashtag #DeepSeek  hashtag #NVIDIA  hashtag #Huawei  hashtag #ZhipuAI"
"2026-07-14T15:23:27.222+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475837790673616896/","[News] China AI Model Developers Ramp Up In-house Chips: DeepSeek, Zhipu Explore Custom Silicon"
"2026-07-14T15:23:27.222+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472086736358232064/","The BOJ just hiked rates to their highest level in three decades—yet the yen keeps sliding. Where does it go from here?👉 https://buff.ly/sUgynWZ  hashtag #DataTrack"
"2026-07-14T15:23:27.222+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480229248830640128/","Yen Falls Below 162 to a 40-Year Low as Rate Hikes Fail to Curb Carry Trades and Intervention Risks Rise | DataTrack"
"2026-07-14T15:23:27.222+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475778601527799809/","🚨 A major GaN and SiC patent fight is underway. Wolfspeed has sued Navitas, reportedly seeking a U.S. sales ban on the accused products.  🤔 If the claims hold, Navitas may have to license the patents, redesign its products, or pursue a cross-licensing deal.   💡More: https://buff.ly/G3WdSKJ 🔗   hashtag #Wolfspeed  hashtag #GaN  hashtag #SiC  hashtag #Navitas"
"2026-07-14T15:23:27.222+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480191488258240513/","[News] Wolfspeed Sues Navitas Over GaN, SiC Patents, Reportedly Seeks U.S. Sales Ban"
"2026-07-14T15:23:27.222+08:00","18","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480168876740370432/","🤔 Intel is quietly exploring next-gen memory. A newly published patent reportedly reveals its proposed XBM architecture, designed to match HBM4's footprint while eliminating the silicon interposer.   🔥 XBM may target commercialization after 2030, with a timeline similar to that of ZAM, the memory architecture Team Blue is co-developing with SoftBank subsidiary SAIMEMORY.  💡More: https://buff.ly/o5i9JOl 🔗   hashtag #Intel  hashtag #HBM4  hashtag #HBM"
"2026-07-14T15:23:27.222+08:00","18","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475729593459523584/","[News] Intel Patent Reveals XBM Matching HBM4 Footprint Without Interposers; Commercialization Seen After 2030"
"2026-07-14T15:23:36.972+08:00","9","0",yes,"","📈 Another memory price hike may be on the way? Taiwan module maker ADATA reportedly expects Q3 DRAM contract prices to jump 20-30%, while NAND Flash prices could rise even more. DRAM-related products contribute over 60% of its portfolio.  📊 TrendForce takes a more cautious view, forecasting Q3 DRAM contract prices to rise 13%-18%, while NAND Flash prices are expected to increase 10%-15% QoQ.  💡More: https://buff.ly/4A9bHJi 🔗   hashtag #DRAM  hashtag #NAND"
"2026-07-14T15:23:36.972+08:00","9","0",yes,"","[News] Memory Rally Extends as ADATA Reportedly Sees Q3 DRAM Prices Up 20-30%, NAND Up 35-40%"
"2026-06-30T15:23:36.972+08:00","33","0",yes,"","🚀 Memory giants are banking on long-term customer demand. Micron says it has signed 16 Strategic Customer Agreements (SCAs), with the structure expected to cover roughly half of its sales once fully ramped.  💰 Micron’s SCAs are said to combine binding volume commitments with price controls, capping upside to April–June market levels while locking in a floor price over the full contract term.  💡More: https://buff.ly/G9PM3sR 🔗   hashtag #Micron"
"2026-07-21T15:22:36.972+08:00","2","0",yes,"","📱 Apple's foldable iPhone is expected this fall, with rumors pointing to a crease-free display, book-style design, and a TSMC 2nm A20 Pro. What other highlights are worth watching?   🤔 The device, reportedly named iPhone Ultra, is estimated to start at around US$1,999 for the 256GB model.   💡More: https://buff.ly/Wzrz9ZC 🔗   hashtag #Apple  hashtag #foldable  hashtag #iPhone"
"2026-07-14T15:23:36.972+08:00","4","0",yes,"","📈 Intel has reportedly raised prices across a range of CPUs, with data center processors seeing the largest increases. Its flagship 128-core Xeon 6980P is now priced at US$13,955, up nearly 12%.   👀 The company also increased prices for select Core Ultra 200-series Plus desktop CPUs by US$30–50, while keeping the original non-Plus lineup unchanged.  💡More: https://buff.ly/boi39w5 🔗   hashtag #Intel  hashtag #CPU"
"2026-07-14T15:23:36.972+08:00","4","0",yes,"","[News] Intel Reportedly Raises CPU Prices; Flagship Xeon Up US$1,495, Select Desktop Chips +US$30–50"
"2026-06-30T15:23:46.422+08:00","81","0",yes,"","Micron Posts Record Revenue of $41.5B, Igniting the AI Memory Supercycle; Next Quarter Expected to Approach $50B!  Memory manufacturer Micron delivered record fiscal 3Q26 revenue of $41.46B, up 74% QoQ, driven by structural AI-related memory demand. The company also provided a strong outlook for the next quarter, forecasting revenue of approximately $50B.  DRAM and NAND Benefit from Simultaneous Volume and Pricing Growth; Data Center Revenue Exceeds $25B  By product segment, revenue growth in both DRAM and NAND was primarily driven by significant increases in ASPs. DRAM revenue reached $31.33B, accounting for 76% of total revenue, up 67% QoQ and 343% YoY. Bit shipments increased by a low-single-digit percentage sequentially, while ASPs rose by more than 60% QoQ.  NAND revenue totaled $9.94B, representing 24% of company revenue, up 99% QoQ and 361% YoY. NAND bit shipments grew by a mid-single-digit percentage sequentially, while ASPs surged by more than 80% QoQ, marking the strongest increase among Micron's major product lines.  Fueled by AI demand, the data center segment remained the primary growth driver, generating more than $25B in quarterly revenue, equivalent to an annualized run rate exceeding $100B. Data center SSD revenue surpassed $5B and more than doubled sequentially.  Chairman, President, and CEO Sanjay Mehrotra stated, ""Micron's record fiscal third-quarter results and even stronger fourth-quarter outlook underscore the strategic value of memory in the AI era.""  He further noted that Micron is investing at record levels in technology, products, and supply capacity to support rapidly growing customer demand. During the quarter, the company signed 16 Strategic Capacity Agreements (SCAs), covering approximately 20% of its DRAM shipments and one-third of its NAND shipments over the contract periods.  Among these agreements, 14 carry minimum-price commitments that collectively represent approximately $100B in contracted revenue. Micron also expects to receive roughly $22B in customer deposits and related financial commitments tied to the signed SCAs. Upon completion of the current agreements, approximately half or more of the company's revenue is expected to be covered by SCAs.  From an industry perspective, AI development is shifting from large-scale model training toward inference-centric Agentic AI applications, driving a structural expansion in memory demand. Meanwhile, supply constraints are unlikely to be resolved in the near term, continuing to support upward pricing momentum.  As a result, TrendForce has substantially revised upward its global memory market forecasts. The 2026 memory market value estimate has been raised from $551.6B to $889.3B. For 2027, the forecast has been increased from $842.7B to more than $1.28T, representing annual growth of approximately 44%.  📊 More semiconductor news: https://buff.ly/4466Utg 📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-14T15:23:55.890+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480059356403765249/","💻 Rising component prices are reportedly pushing PC brands like Asus, MSI, and Acer to expand the use of Chinese memory products. Could cost pressure be the catalyst that reshapes the supply chain?   👀 MSI reportedly announced AMD platform support for DDR5 chips from China's memory supplier, while Acer introduced BIWIN-manufactured memory modules into its product lineup.  💡More: https://buff.ly/QHG2X8u 🔗   hashtag #MSI  hashtag #Acer  hashtag #Asus  hashtag #Lenovo"
"2026-07-14T15:23:55.890+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479927437452091393/","[News] PC Brands Expand Chinese Memory Adoption Amid Rising Costs; Asus, MSI, and Acer Reportedly Join Trend"
"2026-07-14T15:23:55.890+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479882086816935937/","👀 Samsung and SK hynix are reportedly rethinking their hybrid bonding timeline. 16-high HBM4E may be the earliest adoption, though some expect further delays amid relaxed JEDEC standards and slow 16-high demand.   🚀 The urgency of hybrid bonding may also be easing as Samsung Electronics and SK hynix develop alternative HBM thermal technologies, including HPB and iHBM for HBM5.  💡More: https://buff.ly/phxjqrD 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #hybridbonding  hashtag #HBM"
"2026-07-14T15:23:55.890+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479866887263260672/","[News] Samsung, SK hynix Reportedly Reconsider Hybrid Bonding Timeline; 16-High HBM4E May Be Earliest Adoption"
"2026-06-30T15:23:55.890+08:00","46","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479859333019729921/","📈 Micron delivers another AI-fueled blockbuster: 3QFY26 profit surged nearly 15x YoY while gross margin hit 84.9%. With HBM4 revenue already topping $1B, the company is guiding for another 20% revenue jump in 4Q.  🔥 Micron’s upbeat outlook echoes TrendForce’s latest call: the global memory market forecast for 2026 has been lifted from $551.6B to $889.3B amid the accelerating AI boom.  💡More: https://buff.ly/RTx9iwH🔗   hashtag #Micron  hashtag #HBM4"
"2026-07-07T15:24:05.598+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479851839249780736/","🚀 Peking University has reportedly unveiled the first all-carbon nanotube CFET digital logic circuits, setting a record voltage gain. The breakthrough could pave the way for low-power AI and edge computing.   👀 CFET is widely seen as the next major transistor architecture beyond GAA for sub-2nm nodes, with TSMC, imec, Samsung, and others recently showcasing advances in the technology.  💡More: https://buff.ly/1fYLsdy 🔗   hashtag #CFET"
"2026-07-07T15:24:05.598+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479829097515290624/","[News] Chinese Team Achieved Major Breakthrough in Carbon Nanotube CFET Architecture"
"2026-07-07T15:24:05.598+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479806492964077568/","💡 AI server demand is tightening the  hashtag #MLCC market. The BB ratio rose above 1.04 in late June, with 4Q26 emerging as a key period to watch for shortages.💡 hashtag #TrendForce on AI-driven MLCC trends: https://buff.ly/o5UK29z 🔗  hashtag #Murata  hashtag #SEMCO  hashtag #TaiyoYuden  hashtag #Yageo"
"2026-07-07T15:24:05.598+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475548591546056705/","AI Demand for High-End MLCCs Drives Japan and Korea Suppliers’ Book-to-Bill Ratios to Post-Pandemic Highs, Raising Shortage Risks in 2H26, Says TrendForce"
"2026-07-07T15:24:05.598+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479700788928413696/","👀Huawei expands Tau Scaling Law details: LogicFolding enables Kirin 2026, launching this fall, to deliver a 53.5% transistor density gain vs Kirin 9030 Pro, with roadmap extending to AI chips within five years.  💥 Notably, the tech giant also expects the technology to extend beyond mobile SoCs to the Ascend 990 AI accelerator around 2030.  💡More: https://buff.ly/ep7Dxvi 🔗   hashtag #Huawei"
"2026-07-07T15:24:05.598+08:00","3","0",yes,"","[News] Huawei Expands Tau Scaling Law V2 Paper, Highlighting LogicFolding Path to Ascend AI Chips in 2030"
"2026-07-07T15:24:14.991+08:00","9","0",yes,"","🔥 Intel is reportedly eyeing dual-side power delivery for 14A2. With M0 pitch shrinking to ~21nm from ~28nm on 14A, lithography limits are driving a rethink. Could this be its edge against TSMC and Samsung?   👀 The resulting increase in chip density could justify the use of High-NA EUV, despite the continued need for double patterning to achieve the targeted M0 pitch.  💡More: https://buff.ly/T4OoxN8 🔗   hashtag #Intel  hashtag #TSMC  hashtag #Samsung"
"2026-07-07T15:24:14.991+08:00","9","0",yes,"","[News] Intel Reportedly Weighs Dual-Side Power Delivery for 14A2 to Boost Chip Density in Race With TSMC, Samsung"
"2026-07-07T15:24:14.991+08:00","0","0",yes,"","The Fed held rates steady, but its new chair won't hint at whether a July hike is coming. So what will actually guide policy under this new communication style? 👉 https://buff.ly/1hvWRtn  hashtag #DataTrack"
"2026-07-07T15:24:14.991+08:00","0","0",yes,"","Warsh Cancels Forward Guidance as the Fed Enters an Era of “Less Talking, More Flexibility” | DataTrack"
"2026-07-07T15:24:14.991+08:00","1","0",yes,"","Brent crude just posted its biggest monthly drop since the pandemic, as sentiment shifts following the US-Iran ceasefire. Is inflation actually about to cool off?👉 https://buff.ly/oUv3uOn   hashtag #DataTrack"
"2026-07-07T15:24:14.991+08:00","1","0",yes,"","U.S.-Iran Ceasefire Drives Oil Prices Lower as Signs of a U.S. Inflation Peak Emerge | DataTrack"
"2026-07-07T15:24:24.645+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475480448857677824/","💥 South Korea's chip giants are quietly de-risking from China — Samsung and SK hynix are reportedly evaluating alternatives to equipment from Chinese-owned Mattson Technology as supply chain risks mount.   👀 Meanwhile, TSMC has also reportedly excluded Chinese equipment, including tools from AMEC and Mattson, from its 2nm production lines.  💡More: https://buff.ly/blNyyqu 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #TSMC"
"2026-07-07T15:24:24.645+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475435149590089728/","[News] Samsung, SK hynix Reportedly Look Beyond Chinese Tool and Component Suppliers Amid Supply Chain Risks"
"2026-07-07T15:24:24.645+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475427676313485313/","🤝 By teaming up with Dongwoo Fine-Chem, a subsidiary of Japan’s Sumitomo Chemical Group, Samsung Electro-Mechanics has taken another step forward in glass substrate development through a joint venture focused on glass core.   🚀 The two parties will move ahead with the required procedures to formally establish the JV within this year, with full-scale operations expected to begin in 2H27.  💡More: https://buff.ly/G398kU4 🔗   hashtag #Samsung"
"2026-07-07T15:24:24.645+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475110516839915520/","[News] Samsung Electro-Mechanics Reportedly to Form Glass Core JV with Sumitomo Unit, Targeting 2H27 Production"
"2026-06-30T15:24:24.645+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478840161552928768/","💾 AI Servers Overtaking Smartphones in LPDRAM Consumption As AI inference deployment scales, AI servers are set to surpass smartphones as the world's largest LPDRAM demand source. Suppliers routing capacity to high-margin AI applications are making elevated pricing the new norm, squeezing consumer devices. Understand the shift 👉 https://buff.ly/hT49N1N  Explore AI inference's impact on memory 📖 https://buff.ly/9iIijk0   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-07T15:24:24.645+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478802342637920256/","💥China is moving deeper into panel-level packaging, including chipmaking tools.CFMEE has reportedly secured orders for its 510×515mm PLP direct-write litho system from advanced packaging clients, with potential exposure to CoWoS demand.  👀 While PCB direct imaging and automated production line systems remain its core cash cow, CFMEE’s semiconductor direct-write lithography business has emerged as a key growth engine, surging 112.5% YoY in 2025.   💡More: https://buff.ly/Nk4cKlN 🔗   hashtag #CoWoS"
"2026-07-07T15:24:24.645+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478779727370113024/","[News] China Breaks Into Panel-level Packaging: CFMEE’s 510×515mm PLP System Passes Validation as Country’s First"
"2026-06-30T15:24:24.645+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478738150446542848/","💰 As Kioxia posted strong 4QFY26 results with a 66% gross margin, executive pay also surged. Former President’s compensation reportedly jumped 6.6x YoY to ¥794M, reaching levels comparable to South Korea’s memory giants.  🤔 In comparison, Samsung Electronics Vice Chairman Jun Young-hyun, who heads the Device Solutions (DS) division, reportedly received a 2025 compensation package of 5.6 billion won, roughly equivalent to about ¥590M.  💡More: https://buff.ly/29cheAr 🔗    hashtag #Kioxia"
"2026-06-30T15:24:24.645+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478719324589965312/","【NAND Spot Market Remains in Pricing Standoff as 512Gb TLC Wafer Prices Fall 1.77%】  Recent spot prices have stabilized upon halting in reduction, though the rather high level has deterred small clients of restricted budgets from procurement. Actual demand for consumer electronics remains lethargic amidst immensely stagnant purchase sentiment, though sellers refuse to lower their prices under support of cost. Market participants have now entered a stalemate pertaining to the perception of prices, which led to a strong wait-and-see atmosphere, where only sporadic transactions are seen. Spots of 512Gb TLC wafers dropped by 1.77% this week, arriving at US$20.069.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-06-30T15:24:24.645+08:00","22","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475012359502270464/","【DRAM Buyers Resist Higher Quotes as Mainstream DDR4 Spot Prices Gain 0.28%】  The overall DRAM spot market has trended sideways this week. Although low-priced inquiries have surfaced for certain chips, suppliers are still holding back. Meanwhile, buyers have shown little appetite for chasing higher prices. This lack of consensus has led to sluggish overall trading. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) slightly increased by 0.28% from US$35.80 last week to US$35.90 this week.  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-06-30T15:24:43.957+08:00","25","1",yes,"","🚀 Big moves in the ASIC market! MediaTek is not only riding the price hike wave with CPU vendors but also expanding its footprint within Google's TPU program. Rumor has it TPU v9 will adopt a 336G proprietary SerDes solution—a direct hit to Broadcom’s edge.  💥 MediaTek has reportedly lifted its 2026 AI ASIC sales forecast from $1B to $2B, with media reports also pointing to a broader CSP footprint and additional design wins ahead.   💡More: https://buff.ly/USN0gyx 🔗   hashtag #MediaTek  hashtag #Google"
"2026-07-07T15:24:43.957+08:00","19","0",yes,"","📈 3Q26  hashtag #DRAM and  hashtag #NAND Flash contract prices are expected to continue rising, although weaker consumer demand and a higher comparison base should moderate gains.💡 hashtag #TrendForce on memory pricing trends: https://buff.ly/1KorM47 🔗"
"2026-07-07T15:24:43.957+08:00","19","0",yes,"","AI Server Demand Continues to Support Memory Prices in 3Q26, but Gains Moderate as Consumer Demand Weakens and High Base Effects Take Hold, Says TrendForce"
"2026-07-07T15:24:53.642+08:00","1","0",yes,"","🚀 From CCLs to photoresist, and now T-glass, China's chip materials suppliers are gaining ground. Guangyuan New Material is reportedly investing US$1B to expand T-glass output to take on Japan's Nittobo.   👀 Guangyuan New Material has reportedly begun shipping T-glass for AI semiconductor packaging, with Panasonic and Resonac said to be among its customers.  💡More: https://buff.ly/AJgk7Zz 🔗   hashtag #China  hashtag #CCL  hashtag #Nittobo  hashtag #photoresist"
"2026-07-07T15:24:53.642+08:00","1","0",yes,"","[News] China’s Chip Material Suppliers Challenge Japanese Dominance; Guangyuan Invests US$1B in T-Glass"
"2026-07-07T15:24:53.642+08:00","6","0",yes,"","📈 CPU supply is tightening, and Intel has raised prices on a key lineup by around 15% shortly after launch, with its Arrow Lake Refresh chips — including Core Ultra 270K Plus and Core Ultra 250K Plus — said to be up by roughly $30–$50.  🤔 Both chips lean heavily on TSMC’s process tech, with the Compute tile (CPU cores) reportedly built on N3B and the Graphics tile on N5.  💡More: https://buff.ly/gC1XYsE 🔗   hashtag #Intel"
"2026-07-07T15:24:53.642+08:00","6","0",yes,"","[News] Intel Raises Arrow Lake Refresh Core Ultra 200S Plus Prices by $30–$50 Shortly After Launch"
"2026-07-07T15:25:03.155+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478655099922370560/","📈 Another round of memory price hikes? Samsung may seek up to a 20% 3Q26 DRAM price increase as it pushes to maximize profitability. Its DRAM ASP growth has also reportedly outpaced SK hynix's.  👀 TrendForce expects DRAM supply to remain tight in 3Q26. However, weaker consumer demand and a higher comparison base should moderate contract price increases to 13–18% QoQ.  💡More: https://buff.ly/T2pSDiQ 🔗   hashtag #Samsung  hashtag #DRAM"
"2026-07-07T15:25:03.155+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478609810972876800/","[News] Samsung Reportedly Seeks Up to 20% 3Q26 DRAM Price Increase; LPDDR Hikes May Exceed 20%"
"2026-07-07T15:25:03.155+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478417326103629824/","👀 AMD may be raising Radeon GPU prices again. Key AIB partners have reportedly been notified of ~10% kit price hikes, effective this month—not great news for DIY PC builders.  🔎 The latest price increase may be tied to the global GDDR shortage, which has driven consumer-grade GDDR6 spot prices from roughly US$2.5/GB to US$7.5/GB.  💡More: https://buff.ly/iGZvioP 🔗   hashtag #AMD"
"2026-07-07T15:25:03.155+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478356938867580930/","[News] AMD Reportedly Raises GPU-GDDR Kit Prices by ~10% for AIB Partners, Effective Jul. 2026"
"2026-06-23T15:25:03.155+08:00","30","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467741868601135105/","👀 After kicking off mass production in February, Samsung has reportedly reached a key HBM4 milestone, surpassing $1B in sales. With its rival SK hynix, how is the competitive landscape evolving?   🔥 Building on this momentum, TrendForce notes Samsung’s HBM4 shipment outlook has been slightly revised upward, with 2026 full-year volume raised from 3.5B Gb to an estimated 4B Gb.   💡More: https://buff.ly/vJWcmyl 🔗   hashtag #HBM4  hashtag #Samsung  hashtag #SKhynix"
"2026-07-07T15:25:12.809+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478247417365233664/","👀 Following OpenAI's Jalapeño chip unveiling with Broadcom, Anthropic is reportedly exploring its own custom AI chip—and is said to be in talks with Samsung over 2nm foundry and advanced packaging.   🤔 The reported discussions also align with Anthropic's earlier hire of Clive Chan, who helped build OpenAI's custom chip program, highlighting its growing silicon ambitions.   💡More: https://buff.ly/bk4gw5l 🔗   hashtag #Anthropic  hashtag #Samsung"
"2026-07-07T15:25:12.809+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478115470093672448/","[News] Anthropic Reportedly Eyes Custom AI Chip; in Talks with Samsung for 2nm Foundry and Advanced Packaging"
"2026-07-07T15:25:12.809+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7474725470501011456/","🤖 A new photo from Tesla's Optimus production line has sparked fresh attention. With low-volume production planned for this summer, is the humanoid robot moving closer to mass production?  👀 During Tesla's first-quarter 2026 earnings call, Musk said Optimus would enter production in late July or August, but cautioned that the initial ramp would be slow.  💡More: https://buff.ly/PkKB5XF 🔗   hashtag #Tesla  hashtag #Optimus  hashtag #humanoid"
"2026-07-07T15:25:12.809+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478055053480837120/","[News] Musk Shares Tesla Optimus Production Team Photo, Says Initial Robot Output Will Be “Extremely Slow”"
"2026-07-07T15:25:12.809+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478024733926567937/","🤔 Huawei's reportedly bringing the Ascend 950DT, 950PR, and its Atlas 950 SuperPod AI system to South Korea in Q4 — positioning them as a lower-cost alternative to Nvidia. Will the Korean market bite?  💥 Huawei reportedly claims the Ascend 950PR delivers 2.87× higher inference performance than NVIDIA's H20 at about one-quarter the price.  💡More: https://buff.ly/jpSNc4c 🔗   hashtag #Huawei"
"2026-07-07T15:25:12.809+08:00","3","0",yes,"","[News] Huawei Reportedly Plans 4Q26 Korea Launch of Ascend AI Chips and Atlas 950 SuperPod as NVIDIA Alternative"
"2026-07-07T15:25:12.809+08:00","4","0",yes,"","🚀 As memory makers push toward higher-layer HBM, Samsung has reportedly filed a patent for a new dummy die design to boost package reliability and yield—potentially targeting future 16-layer+ HBM5.   🤔 Industry estimates suggest manufacturing yields may fall to around 40–60% for 16-layer HBM, underscoring the growing importance of dummy die reliability.   💡More: https://buff.ly/K8OgVfg 🔗   hashtag #Samsung  hashtag #HBM"
"2026-07-07T15:25:12.809+08:00","4","0",yes,"","[News] Samsung Files New HBM Dummy Die Patent to Enhance High-Stack Reliability; Seen as Aimed at 16-Layer HBM5"
"2026-07-21T15:24:12.809+08:00","3","0",yes,"","👀 Samsung Foundry is reportedly in talks with Chinese carmakers including BYD for 2nm and 4nm intelligent driving SoCs, as SMIC's capacity is said to be fully booked.   🔥 Notably, BYD recently unveiled Xuanji A3, China's first self-developed 4nm chip designed to support L3 and L4 autonomous driving.  💡More: https://buff.ly/w8oHNXW 🔗   hashtag #Samsung  hashtag #BYD  hashtag #SMIC"
"2026-07-07T15:25:12.809+08:00","5","0",yes,"","📊 Memory stays buoyant on the AI wave, but spot markets remain volatile. In Japan, DDR4 DIMMs reportedly saw sharp cuts, with Crucial’s 32GB×2 DDR4-3200 kits slipping below ¥40,000 for the first time since late 2025.  🔎 However, while near-term pricing shows fluctuations, DDR4 and DDR5 costs have reportedly surged roughly 3–5× since June 2025, underscoring a strong long-term uptrend.  💡More: https://buff.ly/g1RuBRs 🔗   hashtag #DDR4  hashtag #DDR5"
"2026-07-07T15:25:12.809+08:00","5","0",yes,"","[News] DDR4 Kits Reportedly See Nearly 50% Discount in Promotional Sale in Japan, Hit Lowest Level Since Late 2025"
"2026-07-07T15:25:22.613+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477994569108791296/","💻 MacBook price hikes are reshaping market expectations. As higher prices reach end markets in 3Q26, upgrade demand is expected to soften.💡 hashtag #TrendForce on 2026 global notebook shipment outlook: https://buff.ly/KdINRSd 🔗"
"2026-07-07T15:25:22.613+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477979458034016257/","Apple’s Across-the-Board Price Increases Add Uncertainty to Consumer Demand; Global Notebook Shipments Forecast to Decline 13.6% in 2026, Says TrendForce"
