timestamp,likes,comments,hasImages,postUrl,text
"2026-06-30T18:09:41.938+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480954116760997888/","With  hashtag #Apple set to unveil its first foldable  hashtag #iPhone, foldable technology has taken center stage again.  TrendForce estimates Apple could capture nearly 20% of the foldable market in 2026, compressing  hashtag #Samsung and  hashtag #Huawei to around 30% each.  Beyond market share, a fundamental shift is happening inside the display stack. For years, crease reduction focused on structural optimization. By 2024–2025, that approach had hit its limits. The industry's answer? Managing stress with materials.  In this week's deep dive, we trace how far the industry has come in solving the crease problem, and whether materials science may finally hold the answer.   More on Substack: https://pse.is/9985sh 🔗   hashtag #FoldablePhone  hashtag #OLED"
"2026-07-14T18:09:41.938+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480954176332701696/","💰  hashtag #China's  hashtag #PCB makers are ramping up investment as AI demand accelerates. Victory Giant reportedly increased 1Q26 capex nearly 5x to RMB 3.6B, with 1.6T optical module PCBs entering volume production. 💡More: https://buff.ly/DJTEHgq 🔗"
"2026-07-14T18:09:41.938+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480939133385781248/","[News] China’s PCB Makers Post Record-High Investment on AI Demand; Victory Giant Lifts 1Q26 Capex Nearly 5× YoY"
"2026-07-14T18:09:41.938+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480893633655922689/","Foreign investors are cashing in on Taiwan and Korea's AI rally, but local money keeps buying the dip — a foreign-vs-domestic tug-of-war.👉 https://buff.ly/Eb1ke29  hashtag #DataTrack"
"2026-07-14T18:09:41.938+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7476122186047643650/","Foreign Investors Concentrate Selling on Taiwan and South Korea AI Stocks as Asian Capital Enters a Rebalancing Phase | DataTrack"
"2026-07-14T18:09:41.938+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480803033417822208/","👀 South Korean memory giants are both making moves in the U.S. this week — SK Group's chairman is in New York for SK hynix's ADR listing, while Samsung is reportedly courting Big Tech foundry clients at Sun Valley.   🔥 SK Group Chairman Chey Tae-won may also meet with executives from leading tech companies, including NVIDIA and Tesla, during his U.S. visit.  💡More: https://buff.ly/oYFUOcE 🔗   hashtag #SKhynix  hashtag #Samsung"
"2026-07-14T18:09:41.938+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480784129521876992/","[News] SK Group Chairman Joins ADR Listing Event; Samsung Reportedly Seeks Big Tech Foundry Orders at Sun Valley"
"2026-07-14T18:09:41.938+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480606875848249345/","Momentum in US chip stocks is fading, and money's already hunting for the next laggard to ride. Who's next in line for this rotation?👉 https://buff.ly/MRcobPv  hashtag #DataTrack"
"2026-07-14T18:09:41.938+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480606890444574720/","U.S. Equity Momentum Trade Cools, Funds Shift Toward Low-Volatility and Defensive Assets | DataTrack"
"2026-07-14T18:09:51.433+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480591639019782145/","China's property slump shows no signs of easing, and money is quietly rotating into stocks and insurance. Could this asset reshuffle fuel the next leg of a slow-grind rally in Chinese equities?👉 https://buff.ly/dLmVXLU  hashtag #DataTrack"
"2026-07-14T18:09:51.433+08:00","0","0",yes,"","China Assets Gain Low-Correlation Appeal, Emerging as a Haven Outside Global AI and War Trades | DataTrack"
"2026-07-14T18:09:51.433+08:00","4","0",yes,"","🚀 BOE has reportedly formed dedicated teams for Micro LED optical interconnects and glass-substrate CPO. Could the Chinese display giant become a bigger player in AI connectivity?  👀 BOE also said its partnership with Corning on glass core substrates has entered the execution phase, with multiple projects underway and progress to be reviewed quarterly.  💡More: https://buff.ly/BpACwcY 🔗   hashtag #BOE  hashtag #CPO  hashtag #glasssubstrate  hashtag #MicroLED"
"2026-07-14T18:09:51.433+08:00","4","0",yes,"","[News] BOE Forms Dedicated Teams for Micro LED Optical Interconnect and Glass Core Substrate CPO Technologies"
"2026-06-30T18:09:51.433+08:00","8","0",yes,"","📈 The memory cost tsunami is now hitting consumers: Apple’s latest price hikes erode the $100 edge of its MacBook Neo, while Microsoft’s Xbox cites a 2.5x surge in memory prices as the driver behind its increase.  📱 Notably, while iPhone prices remain unchanged for now, further hikes are expected in the coming months.  💡More: https://buff.ly/q7J0V56 🔗   hashtag #Apple  hashtag #Microsoft  hashtag #Xbox"
"2026-07-14T18:10:01.208+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480576638263681024/","📢 As Chinese AI players like DeepSeek ramp up in-house chip efforts amid supply constraints, NVIDIA’s long-delayed H200 China imports appear close to approval—but with allocations expected to fall below 200K, less than half of requested volume.  👀 Notably, beyond the limited supply, Beijing is also expected to impose strict rules on how H200 can be used, as the chips are reportedly reserved for AI model training.  💡More: https://buff.ly/WQoi7cD 🔗   hashtag #NVIDIA"
"2026-07-14T18:10:01.208+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480561441285156864/","[News] China Reportedly to Allow NVIDIA H200 Imports, but Approvals May Fall Below 200K Chips"
"2026-07-14T18:10:01.208+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480546330612961281/","💡 imec's latest roadmap extends to 0.3nm A3 by 2038—but the bigger takeaway is that traditional transistor scaling may reach its limits after A10, driving the shift toward new architectures.   👀 The roadmap reportedly also suggests that achieving the A3 targets may require Hyper-NA EUV lithography.  💡More: https://buff.ly/L7DOIPz 🔗   hashtag #imec  hashtag #EUV"
"2026-07-14T18:10:01.208+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480516148246257664/","[News] imec Roadmap Extends to A3 by 2038; Chip Density Gains Shift Beyond Traditional Transistor Scaling"
"2026-07-14T18:10:01.208+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475837790673616896/","👀 TSMC's photonic integrated circuit capacity is projected to reach 25K wafers/month by 2028, with NVIDIA, Broadcom, and AMD reportedly leading the first wave of COUPE customers. Could this mark the next inflection point for CPO?  🚀 As capacity expands further in 2028, CPO projects from customers such as MediaTek, Marvell, and Ayar Labs could also enter TSMC’s volume production platform.  💡More: https://buff.ly/7os3ofA 🔗   hashtag #TSMC  hashtag #CPO  hashtag #siliconphotonics"
"2026-07-14T18:10:01.208+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472086736358232064/","[News] TSMC PIC Capacity Seen Surging to 25K Wafers/Month by 2028; NVIDIA, Broadcom Eyed as Early COUPE Customers"
"2026-07-14T18:10:01.208+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480229248830640128/","Gold claws back above a key level after weeks of pullback📈. Softer Fed rate-hike bets are underpinning the rebound — can this bull run keep going? 👉 https://buff.ly/lqKs1eC  hashtag #DataTrack"
"2026-07-14T18:10:01.208+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480191488258240513/","Gold Rebounds Above USD 4,000 as Central Bank Buying Supports the Long-Term Bullish Trend | DataTrack"
"2026-07-14T18:10:01.208+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475778601527799809/","💥 Following AI model leaders OpenAI and Anthropic, China’s DeepSeek is reportedly developing its own in-house inference AI chip — a move aimed not only at reducing reliance on NVIDIA, but also limiting dependence on domestic supplier Huawei.  🤔 Meanwhile, China’s Zhipu AI is reportedly turning to ASICs to reduce its reliance on NVIDIA GPUs, seeking partnerships with domestic chip designers.  💡More: https://buff.ly/rXZBEEc 🔗   hashtag #DeepSeek  hashtag #NVIDIA  hashtag #Huawei  hashtag #ZhipuAI"
"2026-07-14T18:10:01.208+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480168876740370432/","[News] China AI Model Developers Ramp Up In-house Chips: DeepSeek, Zhipu Explore Custom Silicon"
"2026-07-14T18:10:01.208+08:00","0","0",yes,"","The BOJ just hiked rates to their highest level in three decades—yet the yen keeps sliding. Where does it go from here?👉 https://buff.ly/sUgynWZ  hashtag #DataTrack"
"2026-07-14T18:10:01.208+08:00","0","0",yes,"","Yen Falls Below 162 to a 40-Year Low as Rate Hikes Fail to Curb Carry Trades and Intervention Risks Rise | DataTrack"
"2026-07-14T18:10:10.804+08:00","7","0",yes,"","🚨 A major GaN and SiC patent fight is underway. Wolfspeed has sued Navitas, reportedly seeking a U.S. sales ban on the accused products.  🤔 If the claims hold, Navitas may have to license the patents, redesign its products, or pursue a cross-licensing deal.   💡More: https://buff.ly/G3WdSKJ 🔗   hashtag #Wolfspeed  hashtag #GaN  hashtag #SiC  hashtag #Navitas"
"2026-07-14T18:10:10.804+08:00","7","0",yes,"","[News] Wolfspeed Sues Navitas Over GaN, SiC Patents, Reportedly Seeks U.S. Sales Ban"
"2026-07-14T18:10:10.804+08:00","18","1",yes,"","🤔 Intel is quietly exploring next-gen memory. A newly published patent reportedly reveals its proposed XBM architecture, designed to match HBM4's footprint while eliminating the silicon interposer.   🔥 XBM may target commercialization after 2030, with a timeline similar to that of ZAM, the memory architecture Team Blue is co-developing with SoftBank subsidiary SAIMEMORY.  💡More: https://buff.ly/o5i9JOl 🔗   hashtag #Intel  hashtag #HBM4  hashtag #HBM"
"2026-07-14T18:10:10.804+08:00","18","1",yes,"","[News] Intel Patent Reveals XBM Matching HBM4 Footprint Without Interposers; Commercialization Seen After 2030"
"2026-07-14T18:10:10.804+08:00","9","0",yes,"","📈 Another memory price hike may be on the way? Taiwan module maker ADATA reportedly expects Q3 DRAM contract prices to jump 20-30%, while NAND Flash prices could rise even more. DRAM-related products contribute over 60% of its portfolio.  📊 TrendForce takes a more cautious view, forecasting Q3 DRAM contract prices to rise 13%-18%, while NAND Flash prices are expected to increase 10%-15% QoQ.  💡More: https://buff.ly/4A9bHJi 🔗   hashtag #DRAM  hashtag #NAND"
"2026-07-14T18:10:10.804+08:00","9","0",yes,"","[News] Memory Rally Extends as ADATA Reportedly Sees Q3 DRAM Prices Up 20-30%, NAND Up 35-40%"
"2026-06-30T18:10:20.404+08:00","33","0",yes,"","🚀 Memory giants are banking on long-term customer demand. Micron says it has signed 16 Strategic Customer Agreements (SCAs), with the structure expected to cover roughly half of its sales once fully ramped.  💰 Micron’s SCAs are said to combine binding volume commitments with price controls, capping upside to April–June market levels while locking in a floor price over the full contract term.  💡More: https://buff.ly/G9PM3sR 🔗   hashtag #Micron"
"2026-07-21T18:09:20.404+08:00","2","0",yes,"","📱 Apple's foldable iPhone is expected this fall, with rumors pointing to a crease-free display, book-style design, and a TSMC 2nm A20 Pro. What other highlights are worth watching?   🤔 The device, reportedly named iPhone Ultra, is estimated to start at around US$1,999 for the 256GB model.   💡More: https://buff.ly/Wzrz9ZC 🔗   hashtag #Apple  hashtag #foldable  hashtag #iPhone"
"2026-07-14T18:10:29.762+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475729593459523584/","📈 Intel has reportedly raised prices across a range of CPUs, with data center processors seeing the largest increases. Its flagship 128-core Xeon 6980P is now priced at US$13,955, up nearly 12%.   👀 The company also increased prices for select Core Ultra 200-series Plus desktop CPUs by US$30–50, while keeping the original non-Plus lineup unchanged.  💡More: https://buff.ly/boi39w5 🔗   hashtag #Intel  hashtag #CPU"
"2026-07-14T18:10:29.762+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480059356403765249/","[News] Intel Reportedly Raises CPU Prices; Flagship Xeon Up US$1,495, Select Desktop Chips +US$30–50"
"2026-07-07T18:10:29.762+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479927437452091393/","💻 Rising component prices are reportedly pushing PC brands like Asus, MSI, and Acer to expand the use of Chinese memory products. Could cost pressure be the catalyst that reshapes the supply chain?   👀 MSI reportedly announced AMD platform support for DDR5 chips from China's memory supplier, while Acer introduced BIWIN-manufactured memory modules into its product lineup.  💡More: https://buff.ly/QHG2X8u 🔗   hashtag #MSI  hashtag #Acer  hashtag #Asus  hashtag #Lenovo"
"2026-07-07T18:10:29.762+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479882086816935937/","[News] PC Brands Expand Chinese Memory Adoption Amid Rising Costs; Asus, MSI, and Acer Reportedly Join Trend"
"2026-06-30T18:10:29.762+08:00","81","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479866887263260672/","Micron Posts Record Revenue of $41.5B, Igniting the AI Memory Supercycle; Next Quarter Expected to Approach $50B!  Memory manufacturer Micron delivered record fiscal 3Q26 revenue of $41.46B, up 74% QoQ, driven by structural AI-related memory demand. The company also provided a strong outlook for the next quarter, forecasting revenue of approximately $50B.  DRAM and NAND Benefit from Simultaneous Volume and Pricing Growth; Data Center Revenue Exceeds $25B  By product segment, revenue growth in both DRAM and NAND was primarily driven by significant increases in ASPs. DRAM revenue reached $31.33B, accounting for 76% of total revenue, up 67% QoQ and 343% YoY. Bit shipments increased by a low-single-digit percentage sequentially, while ASPs rose by more than 60% QoQ.  NAND revenue totaled $9.94B, representing 24% of company revenue, up 99% QoQ and 361% YoY. NAND bit shipments grew by a mid-single-digit percentage sequentially, while ASPs surged by more than 80% QoQ, marking the strongest increase among Micron's major product lines.  Fueled by AI demand, the data center segment remained the primary growth driver, generating more than $25B in quarterly revenue, equivalent to an annualized run rate exceeding $100B. Data center SSD revenue surpassed $5B and more than doubled sequentially.  Chairman, President, and CEO Sanjay Mehrotra stated, ""Micron's record fiscal third-quarter results and even stronger fourth-quarter outlook underscore the strategic value of memory in the AI era.""  He further noted that Micron is investing at record levels in technology, products, and supply capacity to support rapidly growing customer demand. During the quarter, the company signed 16 Strategic Capacity Agreements (SCAs), covering approximately 20% of its DRAM shipments and one-third of its NAND shipments over the contract periods.  Among these agreements, 14 carry minimum-price commitments that collectively represent approximately $100B in contracted revenue. Micron also expects to receive roughly $22B in customer deposits and related financial commitments tied to the signed SCAs. Upon completion of the current agreements, approximately half or more of the company's revenue is expected to be covered by SCAs.  From an industry perspective, AI development is shifting from large-scale model training toward inference-centric Agentic AI applications, driving a structural expansion in memory demand. Meanwhile, supply constraints are unlikely to be resolved in the near term, continuing to support upward pricing momentum.  As a result, TrendForce has substantially revised upward its global memory market forecasts. The 2026 memory market value estimate has been raised from $551.6B to $889.3B. For 2027, the forecast has been increased from $842.7B to more than $1.28T, representing annual growth of approximately 44%.  📊 More semiconductor news: https://buff.ly/4466Utg 📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-07T18:10:29.762+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479859333019729921/","👀 Samsung and SK hynix are reportedly rethinking their hybrid bonding timeline. 16-high HBM4E may be the earliest adoption, though some expect further delays amid relaxed JEDEC standards and slow 16-high demand.   🚀 The urgency of hybrid bonding may also be easing as Samsung Electronics and SK hynix develop alternative HBM thermal technologies, including HPB and iHBM for HBM5.  💡More: https://buff.ly/phxjqrD 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #hybridbonding  hashtag #HBM"
"2026-07-07T18:10:29.762+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479851839249780736/","[News] Samsung, SK hynix Reportedly Reconsider Hybrid Bonding Timeline; 16-High HBM4E May Be Earliest Adoption"
"2026-06-30T18:10:29.762+08:00","46","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479829097515290624/","📈 Micron delivers another AI-fueled blockbuster: 3QFY26 profit surged nearly 15x YoY while gross margin hit 84.9%. With HBM4 revenue already topping $1B, the company is guiding for another 20% revenue jump in 4Q.  🔥 Micron’s upbeat outlook echoes TrendForce’s latest call: the global memory market forecast for 2026 has been lifted from $551.6B to $889.3B amid the accelerating AI boom.  💡More: https://buff.ly/RTx9iwH🔗   hashtag #Micron  hashtag #HBM4"
"2026-07-07T18:10:48.375+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479806492964077568/","🚀 Peking University has reportedly unveiled the first all-carbon nanotube CFET digital logic circuits, setting a record voltage gain. The breakthrough could pave the way for low-power AI and edge computing.   👀 CFET is widely seen as the next major transistor architecture beyond GAA for sub-2nm nodes, with TSMC, imec, Samsung, and others recently showcasing advances in the technology.  💡More: https://buff.ly/1fYLsdy 🔗   hashtag #CFET"
"2026-07-07T18:10:48.375+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475548591546056705/","[News] Chinese Team Achieved Major Breakthrough in Carbon Nanotube CFET Architecture"
"2026-07-07T18:10:48.375+08:00","4","0",yes,"","💡 AI server demand is tightening the  hashtag #MLCC market. The BB ratio rose above 1.04 in late June, with 4Q26 emerging as a key period to watch for shortages.💡 hashtag #TrendForce on AI-driven MLCC trends: https://buff.ly/o5UK29z 🔗  hashtag #Murata  hashtag #SEMCO  hashtag #TaiyoYuden  hashtag #Yageo"
"2026-07-07T18:10:48.375+08:00","4","0",yes,"","AI Demand for High-End MLCCs Drives Japan and Korea Suppliers’ Book-to-Bill Ratios to Post-Pandemic Highs, Raising Shortage Risks in 2H26, Says TrendForce"
"2026-07-07T18:10:48.375+08:00","3","0",yes,"","👀Huawei expands Tau Scaling Law details: LogicFolding enables Kirin 2026, launching this fall, to deliver a 53.5% transistor density gain vs Kirin 9030 Pro, with roadmap extending to AI chips within five years.  💥 Notably, the tech giant also expects the technology to extend beyond mobile SoCs to the Ascend 990 AI accelerator around 2030.  💡More: https://buff.ly/ep7Dxvi 🔗   hashtag #Huawei"
"2026-07-07T18:10:48.375+08:00","3","0",yes,"","[News] Huawei Expands Tau Scaling Law V2 Paper, Highlighting LogicFolding Path to Ascend AI Chips in 2030"
"2026-07-07T18:10:48.375+08:00","9","0",yes,"","🔥 Intel is reportedly eyeing dual-side power delivery for 14A2. With M0 pitch shrinking to ~21nm from ~28nm on 14A, lithography limits are driving a rethink. Could this be its edge against TSMC and Samsung?   👀 The resulting increase in chip density could justify the use of High-NA EUV, despite the continued need for double patterning to achieve the targeted M0 pitch.  💡More: https://buff.ly/T4OoxN8 🔗   hashtag #Intel  hashtag #TSMC  hashtag #Samsung"
"2026-07-07T18:10:48.375+08:00","9","0",yes,"","[News] Intel Reportedly Weighs Dual-Side Power Delivery for 14A2 to Boost Chip Density in Race With TSMC, Samsung"
"2026-07-07T18:10:58.091+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479700788928413696/","The Fed held rates steady, but its new chair won't hint at whether a July hike is coming. So what will actually guide policy under this new communication style? 👉 https://buff.ly/1hvWRtn  hashtag #DataTrack"
"2026-07-07T18:10:58.091+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475480448857677824/","Warsh Cancels Forward Guidance as the Fed Enters an Era of “Less Talking, More Flexibility” | DataTrack"
"2026-07-07T18:10:58.091+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475435149590089728/","Brent crude just posted its biggest monthly drop since the pandemic, as sentiment shifts following the US-Iran ceasefire. Is inflation actually about to cool off?👉 https://buff.ly/oUv3uOn   hashtag #DataTrack"
"2026-07-07T18:10:58.091+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475427676313485313/","U.S.-Iran Ceasefire Drives Oil Prices Lower as Signs of a U.S. Inflation Peak Emerge | DataTrack"
"2026-07-07T18:10:58.091+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478840161552928768/","💥 South Korea's chip giants are quietly de-risking from China — Samsung and SK hynix are reportedly evaluating alternatives to equipment from Chinese-owned Mattson Technology as supply chain risks mount.   👀 Meanwhile, TSMC has also reportedly excluded Chinese equipment, including tools from AMEC and Mattson, from its 2nm production lines.  💡More: https://buff.ly/blNyyqu 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #TSMC"
"2026-07-07T18:10:58.091+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475110516839915520/","[News] Samsung, SK hynix Reportedly Look Beyond Chinese Tool and Component Suppliers Amid Supply Chain Risks"
"2026-07-07T18:10:58.091+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478802342637920256/","🤝 By teaming up with Dongwoo Fine-Chem, a subsidiary of Japan’s Sumitomo Chemical Group, Samsung Electro-Mechanics has taken another step forward in glass substrate development through a joint venture focused on glass core.   🚀 The two parties will move ahead with the required procedures to formally establish the JV within this year, with full-scale operations expected to begin in 2H27.  💡More: https://buff.ly/G398kU4 🔗   hashtag #Samsung"
"2026-07-07T18:10:58.091+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478779727370113024/","[News] Samsung Electro-Mechanics Reportedly to Form Glass Core JV with Sumitomo Unit, Targeting 2H27 Production"
"2026-06-30T18:10:58.091+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478738150446542848/","💾 AI Servers Overtaking Smartphones in LPDRAM Consumption As AI inference deployment scales, AI servers are set to surpass smartphones as the world's largest LPDRAM demand source. Suppliers routing capacity to high-margin AI applications are making elevated pricing the new norm, squeezing consumer devices. Understand the shift 👉 https://buff.ly/hT49N1N  Explore AI inference's impact on memory 📖 https://buff.ly/9iIijk0   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-07T18:10:58.091+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478719324589965312/","💥China is moving deeper into panel-level packaging, including chipmaking tools.CFMEE has reportedly secured orders for its 510×515mm PLP direct-write litho system from advanced packaging clients, with potential exposure to CoWoS demand.  👀 While PCB direct imaging and automated production line systems remain its core cash cow, CFMEE’s semiconductor direct-write lithography business has emerged as a key growth engine, surging 112.5% YoY in 2025.   💡More: https://buff.ly/Nk4cKlN 🔗   hashtag #CoWoS"
"2026-07-07T18:10:58.091+08:00","3","0",yes,"","[News] China Breaks Into Panel-level Packaging: CFMEE’s 510×515mm PLP System Passes Validation as Country’s First"
"2026-06-30T18:10:58.091+08:00","15","0",yes,"","💰 As Kioxia posted strong 4QFY26 results with a 66% gross margin, executive pay also surged. Former President’s compensation reportedly jumped 6.6x YoY to ¥794M, reaching levels comparable to South Korea’s memory giants.  🤔 In comparison, Samsung Electronics Vice Chairman Jun Young-hyun, who heads the Device Solutions (DS) division, reportedly received a 2025 compensation package of 5.6 billion won, roughly equivalent to about ¥590M.  💡More: https://buff.ly/29cheAr 🔗    hashtag #Kioxia"
"2026-06-30T18:11:17.207+08:00","12","0",yes,"","【NAND Spot Market Remains in Pricing Standoff as 512Gb TLC Wafer Prices Fall 1.77%】  Recent spot prices have stabilized upon halting in reduction, though the rather high level has deterred small clients of restricted budgets from procurement. Actual demand for consumer electronics remains lethargic amidst immensely stagnant purchase sentiment, though sellers refuse to lower their prices under support of cost. Market participants have now entered a stalemate pertaining to the perception of prices, which led to a strong wait-and-see atmosphere, where only sporadic transactions are seen. Spots of 512Gb TLC wafers dropped by 1.77% this week, arriving at US$20.069.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-06-30T18:11:17.207+08:00","22","0",yes,"","【DRAM Buyers Resist Higher Quotes as Mainstream DDR4 Spot Prices Gain 0.28%】  The overall DRAM spot market has trended sideways this week. Although low-priced inquiries have surfaced for certain chips, suppliers are still holding back. Meanwhile, buyers have shown little appetite for chasing higher prices. This lack of consensus has led to sluggish overall trading. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) slightly increased by 0.28% from US$35.80 last week to US$35.90 this week.  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-07T18:11:26.841+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478655099922370560/","📈 3Q26  hashtag #DRAM and  hashtag #NAND Flash contract prices are expected to continue rising, although weaker consumer demand and a higher comparison base should moderate gains.💡 hashtag #TrendForce on memory pricing trends: https://buff.ly/1KorM47 🔗"
"2026-07-07T18:11:26.841+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475012359502270464/","AI Server Demand Continues to Support Memory Prices in 3Q26, but Gains Moderate as Consumer Demand Weakens and High Base Effects Take Hold, Says TrendForce"
"2026-06-23T18:11:26.841+08:00","25","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478609810972876800/","🚀 Big moves in the ASIC market! MediaTek is not only riding the price hike wave with CPU vendors but also expanding its footprint within Google's TPU program. Rumor has it TPU v9 will adopt a 336G proprietary SerDes solution—a direct hit to Broadcom’s edge.  💥 MediaTek has reportedly lifted its 2026 AI ASIC sales forecast from $1B to $2B, with media reports also pointing to a broader CSP footprint and additional design wins ahead.   💡More: https://buff.ly/USN0gyx 🔗   hashtag #MediaTek  hashtag #Google"
"2026-07-07T18:11:26.841+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478417326103629824/","🚀 From CCLs to photoresist, and now T-glass, China's chip materials suppliers are gaining ground. Guangyuan New Material is reportedly investing US$1B to expand T-glass output to take on Japan's Nittobo.   👀 Guangyuan New Material has reportedly begun shipping T-glass for AI semiconductor packaging, with Panasonic and Resonac said to be among its customers.  💡More: https://buff.ly/AJgk7Zz 🔗   hashtag #China  hashtag #CCL  hashtag #Nittobo  hashtag #photoresist"
"2026-07-07T18:11:26.841+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467741868601135105/","[News] China’s Chip Material Suppliers Challenge Japanese Dominance; Guangyuan Invests US$1B in T-Glass"
"2026-07-07T18:11:26.841+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478356938867580930/","📈 CPU supply is tightening, and Intel has raised prices on a key lineup by around 15% shortly after launch, with its Arrow Lake Refresh chips — including Core Ultra 270K Plus and Core Ultra 250K Plus — said to be up by roughly $30–$50.  🤔 Both chips lean heavily on TSMC’s process tech, with the Compute tile (CPU cores) reportedly built on N3B and the Graphics tile on N5.  💡More: https://buff.ly/gC1XYsE 🔗   hashtag #Intel"
"2026-07-07T18:11:26.841+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478247417365233664/","[News] Intel Raises Arrow Lake Refresh Core Ultra 200S Plus Prices by $30–$50 Shortly After Launch"
"2026-07-07T18:11:36.130+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478115470093672448/","📈 Another round of memory price hikes? Samsung may seek up to a 20% 3Q26 DRAM price increase as it pushes to maximize profitability. Its DRAM ASP growth has also reportedly outpaced SK hynix's.  👀 TrendForce expects DRAM supply to remain tight in 3Q26. However, weaker consumer demand and a higher comparison base should moderate contract price increases to 13–18% QoQ.  💡More: https://buff.ly/T2pSDiQ 🔗   hashtag #Samsung  hashtag #DRAM"
"2026-07-07T18:11:36.130+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478055053480837120/","[News] Samsung Reportedly Seeks Up to 20% 3Q26 DRAM Price Increase; LPDDR Hikes May Exceed 20%"
"2026-07-07T18:11:36.130+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478024733926567937/","👀 AMD may be raising Radeon GPU prices again. Key AIB partners have reportedly been notified of ~10% kit price hikes, effective this month—not great news for DIY PC builders.  🔎 The latest price increase may be tied to the global GDDR shortage, which has driven consumer-grade GDDR6 spot prices from roughly US$2.5/GB to US$7.5/GB.  💡More: https://buff.ly/iGZvioP 🔗   hashtag #AMD"
"2026-07-07T18:11:36.130+08:00","1","0",yes,"","[News] AMD Reportedly Raises GPU-GDDR Kit Prices by ~10% for AIB Partners, Effective Jul. 2026"
